Latitude (decimal degrees):	54.251
Longitude (decimal degrees):	-1.437
Elevation (m):	28
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050620:0811,1651.2,514.44,36.8,17.13,1.86,0.0
20050620:0911,2278.2,717.18,45.11,18.55,2.0,0.0
20050620:1011,1972.28,618.49,52.34,19.8,2.97,0.0
20050620:1111,2689.68,856.36,57.45,20.51,3.38,0.0
20050620:1211,2837.32,908.87,59.18,20.95,3.52,0.0
20050620:1311,2966.76,953.11,56.93,21.14,3.59,0.0
20050620:1411,2853.28,908.59,51.46,21.19,3.86,0.0
20050620:1511,2420.92,758.81,44.03,20.89,4.21,0.0
20050620:1611,1876.2,587.52,35.63,20.35,4.21,0.0
20050620:1711,1105.6,369.33,26.89,19.69,3.72,0.0
20050620:1811,0.0,0.0,0.0,18.96,2.62,0.0
20050620:1911,128.2,54.22,10.07,17.9,2.0,0.0
20050620:2011,41.68,24.48,2.67,16.77,1.79,0.0
20050620:2111,0.0,0.0,0.0,15.25,2.0,0.0
20050620:2211,0.0,0.0,0.0,13.73,2.07,0.0
20050620:2311,0.0,0.0,0.0,12.54,2.0,0.0
20050621:0011,0.0,0.0,0.0,11.65,1.86,0.0
20050621:0111,0.0,0.0,0.0,10.89,1.79,0.0
20050621:0211,0.0,0.0,0.0,10.35,1.93,0.0
20050621:0311,0.0,0.0,0.0,9.83,1.86,0.0
20050621:0411,0.0,0.87,3.59,9.93,2.0,0.0
20050621:0511,3.56,7.87,11.12,11.39,2.28,0.0
20050621:0611,132.8,54.7,19.38,13.47,2.9,0.0
20050621:0711,152.96,61.19,28.05,14.28,3.38,0.0
20050621:0811,169.88,66.75,36.77,15.73,5.31,0.0
20050621:0911,808.92,255.04,45.09,16.3,5.24,0.0
20050621:1011,1529.08,467.72,52.32,17.03,5.31,0.0
20050621:1111,814.24,258.08,57.44,17.41,5.31,0.0
20050621:1211,1286.16,398.28,59.18,18.17,5.59,0.0
20050621:1311,1934.6,594.18,56.95,18.77,6.07,0.0
20050621:1411,2142.12,657.12,51.49,18.83,6.14,0.0
20050621:1511,1257.68,389.65,44.06,18.76,6.0,0.0
20050621:1611,1445.8,446.99,35.66,18.66,5.72,0.0
20050621:1711,927.64,299.84,26.93,18.36,5.24,0.0
20050621:1811,384.16,157.72,18.29,17.86,4.41,0.0
20050621:1911,178.6,69.96,10.1,17.16,3.17,0.0
20050621:2011,34.96,21.86,2.7,16.03,2.69,0.0
20050621:2111,0.0,0.0,0.0,14.8,2.28,0.0
20050621:2211,0.0,0.0,0.0,13.96,2.0,0.0
20050621:2311,0.0,0.0,0.0,13.24,1.86,0.0
20050622:0011,0.0,0.0,0.0,13.12,1.86,0.0
20050622:0111,0.0,0.0,0.0,13.0,2.14,0.0
20050622:0211,0.0,0.0,0.0,12.84,2.41,0.0
20050622:0311,0.0,0.0,0.0,13.3,2.55,0.0
20050622:0411,0.0,0.87,3.57,13.48,2.83,0.0
20050622:0511,54.48,28.86,11.09,13.89,2.76,0.0
20050622:0611,219.68,81.98,19.35,14.71,2.9,0.0
20050622:0711,638.68,206.94,28.02,15.59,4.34,0.0
20050622:0811,1455.52,445.19,36.74,16.7,5.03,0.0
20050622:0911,2013.32,615.28,45.06,17.78,4.76,0.0
20050622:1011,1883.76,581.66,52.3,19.1,4.62,0.0
20050622:1111,2469.96,771.97,57.43,20.21,4.69,0.0
20050622:1211,3107.52,986.65,59.18,21.16,4.97,0.0
20050622:1311,3080.44,977.57,56.96,22.16,5.45,0.0
20050622:1411,2918.84,924.25,51.51,22.5,5.24,0.0
20050622:1511,2402.88,755.14,44.09,22.66,4.9,0.0
20050622:1611,1849.6,583.94,35.69,22.69,4.69,0.0
20050622:1711,1087.64,367.7,26.96,22.6,4.41,0.0
20050622:1811,316.56,149.37,18.32,22.27,3.59,0.0
20050622:1911,144.84,60.34,10.13,21.31,2.83,0.0
20050622:2011,34.2,21.86,2.72,19.8,2.55,0.0
20050622:2111,0.0,0.0,0.0,18.08,2.34,0.0
20050622:2211,0.0,0.0,0.0,16.82,2.21,0.0
20050622:2311,0.0,0.0,0.0,15.96,2.28,0.0
20050623:0011,0.0,0.0,0.0,15.27,2.41,0.0
20050623:0111,0.0,0.0,0.0,14.79,2.48,0.0
20050623:0211,0.0,0.0,0.0,14.47,2.76,0.0
20050623:0311,0.0,0.0,0.0,14.17,2.83,0.0
20050623:0411,0.0,5.25,3.53,13.84,2.76,0.0
20050623:0511,100.8,44.6,11.05,14.19,2.55,0.0
20050623:0611,364.44,139.16,19.31,15.69,2.62,0.0
20050623:0711,1011.64,329.86,27.98,16.7,3.59,0.0
20050623:0811,1752.12,540.3,36.7,17.87,3.86,0.0
20050623:0911,2368.04,733.9,45.02,19.13,4.0,0.0
20050623:1011,2810.24,885.68,52.27,20.23,4.07,0.0
20050623:1111,3104.84,994.81,57.41,21.1,4.0,0.0
20050623:1211,3192.84,1033.58,59.17,21.75,3.79,0.0
20050623:1311,3230.36,1052.91,56.97,22.17,3.52,0.0
20050623:1411,2932.32,950.0,51.53,22.43,3.17,0.0
20050623:1511,2333.92,745.3,44.11,22.65,3.03,0.0
20050623:1611,1779.56,567.28,35.72,22.55,3.03,0.0
20050623:1711,1067.76,359.73,26.98,22.12,2.76,0.0
20050623:1811,317.08,151.69,18.34,21.45,2.28,0.0
20050623:1911,186.36,73.45,10.15,20.59,1.93,0.0
20050623:2011,0.0,3.5,2.74,18.97,1.93,0.0
20050623:2111,0.0,0.0,0.0,17.06,2.14,0.0
20050623:2211,0.0,0.0,0.0,15.43,2.07,0.0
20050623:2311,0.0,0.0,0.0,14.05,2.0,0.0
20050624:0011,0.0,0.0,0.0,13.01,2.07,0.0
20050624:0111,0.0,0.0,0.0,12.57,2.14,0.0
20050624:0211,0.0,0.0,0.0,12.51,2.21,0.0
20050624:0311,0.0,0.0,0.0,12.56,2.14,0.0
20050624:0411,0.0,0.87,3.5,12.58,2.34,0.0
20050624:0511,67.16,33.23,11.01,13.41,2.21,0.0
20050624:0611,215.96,81.05,19.27,15.16,2.34,0.0
20050624:0711,738.56,239.53,27.94,16.43,2.76,0.0
20050624:0811,1485.08,461.81,36.66,17.42,2.34,0.0
20050624:0911,905.8,288.42,44.98,18.23,2.0,0.0
20050624:1011,370.2,128.87,52.23,18.39,1.72,0.0
20050624:1111,597.12,196.55,57.38,18.26,1.86,0.0
20050624:1211,524.24,174.3,59.16,17.72,2.07,0.0
20050624:1311,434.2,147.41,56.97,17.77,2.55,0.0
20050624:1411,296.8,106.62,51.54,18.47,2.69,0.0
20050624:1511,392.12,135.36,44.13,18.76,2.97,0.0
20050624:1611,454.96,153.9,35.74,18.57,3.31,0.0
20050624:1711,98.68,44.5,27.0,17.95,3.93,0.0
20050624:1811,43.16,25.03,18.36,16.95,4.28,0.0
20050624:1911,13.76,13.12,10.17,16.16,4.0,0.0
20050624:2011,0.0,3.5,2.75,15.26,4.14,0.0
20050624:2111,0.0,0.0,0.0,14.37,3.79,0.0
20050624:2211,0.0,0.0,0.0,13.89,3.79,0.0
20050624:2311,0.0,0.0,0.0,13.64,3.72,0.0
20050625:0011,0.0,0.0,0.0,13.39,3.79,0.0
20050625:0111,0.0,0.0,0.0,13.38,3.93,0.0
20050625:0211,0.0,0.0,0.0,13.21,3.93,0.0
20050625:0311,0.0,0.0,0.0,12.99,4.21,0.0
20050625:0411,0.0,0.87,3.45,12.74,4.41,0.0
20050625:0511,33.32,20.99,10.97,12.91,4.48,0.0
20050625:0611,141.92,57.48,19.22,13.37,5.52,0.0
20050625:0711,647.76,207.78,27.89,13.89,5.31,0.0
20050625:0811,536.68,174.5,36.61,14.54,5.38,0.0
20050625:0911,481.4,158.54,44.94,14.39,4.83,0.0
20050625:1011,731.92,231.15,52.19,14.45,4.62,0.0
20050625:1111,644.16,205.82,57.35,14.43,4.41,0.0
20050625:1211,872.64,272.35,59.14,14.62,4.41,0.0
20050625:1311,1399.36,426.98,56.96,14.68,4.28,0.0
20050625:1411,1515.88,461.36,51.54,14.63,4.14,0.0
20050625:1511,1375.8,420.15,44.14,14.8,3.86,0.0
20050625:1611,1290.64,396.03,35.75,14.72,3.59,0.0
20050625:1711,999.72,319.32,27.01,14.36,3.31,0.0
20050625:1811,454.96,158.49,18.37,14.16,3.17,0.0
20050625:1911,193.24,73.45,10.18,13.56,2.55,0.0
20050625:2011,0.68,6.12,2.75,12.73,1.66,0.0
20050625:2111,0.0,0.0,0.0,11.82,1.1,0.0
20050625:2211,0.0,0.0,0.0,11.57,0.55,0.0
20050625:2311,0.0,0.0,0.0,11.11,0.41,0.0
20050626:0011,0.0,0.0,0.0,9.41,1.1,0.0
20050626:0111,0.0,0.0,0.0,8.01,1.45,0.0
20050626:0211,0.0,0.0,0.0,7.51,1.45,0.0
20050626:0311,0.0,0.0,0.0,6.86,1.52,0.0
20050626:0411,0.0,0.0,0.0,6.7,1.38,0.0
20050626:0511,103.48,44.6,10.91,8.82,0.55,0.0
20050626:0611,369.72,137.26,19.17,11.13,0.21,0.0
20050626:0711,997.88,323.77,27.84,12.41,0.62,0.0
20050626:0811,1702.48,523.56,36.56,13.93,1.66,0.0
20050626:0911,2278.88,706.18,44.88,15.04,1.86,0.0
20050626:1011,2757.2,883.52,52.14,16.06,1.24,0.0
20050626:1111,3000.6,999.01,57.3,17.08,0.55,0.0
20050626:1211,3027.04,1026.04,59.11,18.03,0.28,0.0
20050626:1311,2994.6,1011.19,56.95,18.61,0.41,0.0
20050626:1411,2738.08,895.29,51.54,19.11,1.17,0.0
20050626:1511,2181.88,687.94,44.14,19.15,2.34,0.0
20050626:1611,1418.68,445.41,35.75,19.09,2.76,0.0
20050626:1711,1105.68,367.09,27.02,19.05,2.83,0.0
20050626:1811,360.36,157.73,18.38,18.57,2.62,0.0
20050626:1911,161.24,64.71,10.18,17.78,2.55,0.0
20050626:2011,39.32,23.61,2.75,16.98,2.55,0.0
20050626:2111,0.0,0.0,0.0,15.55,2.55,0.0
20050626:2211,0.0,0.0,0.0,14.17,2.48,0.0
20050626:2311,0.0,0.0,0.0,12.92,2.34,0.0
20050627:0011,0.0,0.0,0.0,11.93,2.14,0.0
20050627:0111,0.0,0.0,0.0,10.92,1.93,0.0
20050627:0211,0.0,0.0,0.0,9.89,1.59,0.0
20050627:0311,0.0,0.0,0.0,8.75,1.45,0.0
20050627:0411,0.0,0.0,0.0,8.05,1.45,0.0
20050627:0511,103.44,44.6,10.86,9.0,1.1,0.0
20050627:0611,361.44,136.08,19.11,11.77,1.1,0.0
20050627:0711,1001.36,325.06,27.78,13.84,1.93,0.0
20050627:0811,1710.64,526.4,36.5,15.42,2.41,0.0
20050627:0911,2321.88,720.75,44.83,16.93,2.55,0.0
20050627:1011,2801.96,891.48,52.09,18.26,2.41,0.0
20050627:1111,3078.48,1002.36,57.26,19.4,2.21,0.0
20050627:1211,3146.0,1042.72,59.07,20.29,1.79,0.0
20050627:1311,3144.68,1050.84,56.93,20.98,1.59,0.0
20050627:1411,2871.48,949.32,51.53,21.47,1.52,0.0
20050627:1511,2414.32,785.73,44.14,21.79,1.38,0.0
20050627:1611,1858.72,602.55,35.76,21.87,1.1,0.0
20050627:1711,1115.2,380.93,27.02,21.69,1.1,0.0
20050627:1811,326.0,154.18,18.38,21.04,1.86,0.0
20050627:1911,129.0,55.09,10.18,20.72,2.0,0.0
20050627:2011,43.6,25.36,2.75,18.59,2.62,0.0
20050627:2111,0.0,0.0,0.0,16.19,2.9,0.0
20050627:2211,0.0,0.0,0.0,14.66,2.41,0.0
20050627:2311,0.0,0.0,0.0,14.07,1.66,0.0
20050628:0011,0.0,0.0,0.0,13.17,1.1,0.0
20050628:0111,0.0,0.0,0.0,13.35,0.62,0.0
20050628:0211,0.0,0.0,0.0,13.4,0.41,0.0
20050628:0311,0.0,0.0,0.0,13.19,0.34,0.0
20050628:0411,0.0,0.0,0.0,12.94,0.62,0.0
20050628:0511,101.48,44.6,10.8,12.6,0.69,0.0
20050628:0611,352.68,134.66,19.05,14.16,0.83,0.0
20050628:0711,978.16,321.43,27.72,15.2,0.97,0.0
20050628:0811,1701.08,531.32,36.44,16.85,1.52,0.0
20050628:0911,2308.56,724.48,44.77,18.36,2.21,0.0
20050628:1011,2817.44,896.86,52.03,19.56,2.9,0.0
20050628:1111,3108.92,996.74,57.2,20.46,3.66,0.0
20050628:1211,3230.68,1037.11,59.03,20.99,4.21,0.0
20050628:1311,3161.08,1010.46,56.9,21.25,4.48,0.0
20050628:1411,2772.44,874.28,51.51,21.27,4.76,0.0
20050628:1511,2589.0,810.52,44.13,21.04,4.76,0.0
20050628:1611,1116.04,352.55,35.75,20.56,4.48,0.0
20050628:1711,1123.72,373.22,27.02,19.77,4.41,0.0
20050628:1811,344.6,155.2,18.37,18.57,4.0,0.0
20050628:1911,178.68,69.96,10.17,17.11,3.31,0.0
20050628:2011,0.0,4.37,2.73,15.36,2.83,0.0
20050628:2111,0.0,0.0,0.0,13.63,2.62,0.0
20050628:2211,0.0,0.0,0.0,12.63,2.69,0.0
20050628:2311,0.0,0.0,0.0,12.09,2.48,0.0
20050629:0011,0.0,0.0,0.0,11.86,2.55,0.0
20050629:0111,0.0,0.0,0.0,11.66,2.83,0.0
20050629:0211,0.0,0.0,0.0,11.74,2.83,0.0
20050629:0311,0.0,0.0,0.0,11.81,2.07,0.0
20050629:0411,0.0,0.0,0.0,11.98,2.41,0.0
20050629:0511,110.0,47.22,10.73,12.21,2.48,0.0
20050629:0611,59.8,30.59,18.98,12.71,3.38,0.0
20050629:0711,517.36,169.01,27.65,13.23,3.66,0.0
20050629:0811,150.64,60.26,36.37,13.54,4.14,0.0
20050629:0911,463.36,152.97,44.7,13.84,4.62,0.0
20050629:1011,511.16,166.88,51.97,13.94,4.62,0.0
20050629:1111,389.36,131.65,57.14,14.08,4.48,0.0
20050629:1211,303.64,106.62,58.98,14.28,4.34,0.0
20050629:1311,401.64,135.36,56.86,14.21,4.07,0.0
20050629:1411,443.24,147.41,51.49,14.01,3.79,0.0
20050629:1511,401.68,135.36,44.12,14.19,4.07,0.0
20050629:1611,315.92,110.33,35.74,14.41,4.07,0.0
20050629:1711,225.64,83.44,27.01,14.35,3.79,0.0
20050629:1811,94.96,42.65,18.36,14.11,3.24,0.0
20050629:1911,13.96,13.12,10.15,14.0,2.69,0.0
20050629:2011,0.0,3.5,2.71,13.9,2.28,0.0
20050629:2111,0.0,0.0,0.0,13.76,1.79,0.0
20050629:2211,0.0,0.0,0.0,13.65,1.45,0.0
20050629:2311,0.0,0.0,0.0,13.57,1.31,0.0
20050630:0011,0.0,0.0,0.0,13.51,1.17,0.0
20050630:0111,0.0,0.0,0.0,13.57,1.1,0.0
20050630:0211,0.0,0.0,0.0,13.57,1.17,0.0
20050630:0311,0.0,0.0,0.0,13.46,1.03,0.0
20050630:0411,0.0,0.0,0.0,13.45,0.9,0.0
20050630:0511,90.36,41.1,10.66,13.67,1.38,0.0
20050630:0611,182.72,70.46,18.91,14.13,1.59,0.0
20050630:0711,616.56,201.58,27.58,15.24,1.45,0.0
20050630:0811,845.48,268.4,36.3,16.53,1.86,0.0
20050630:0911,1011.16,317.87,44.63,17.28,2.48,0.0
20050630:1011,1734.76,540.44,51.89,18.29,2.62,0.0
20050630:1111,2351.76,744.69,57.08,19.3,2.55,0.0
20050630:1211,2716.68,873.27,58.92,20.05,2.55,0.0
20050630:1311,1002.32,320.35,56.82,20.53,2.76,0.0
20050630:1411,2101.48,664.36,51.46,20.74,2.9,0.0
20050630:1511,1375.64,434.0,44.1,21.02,3.1,0.0
20050630:1611,123.44,52.85,35.73,19.0,4.0,0.0
20050630:1711,834.68,270.17,27.0,18.34,3.79,0.0
20050630:1811,384.48,135.01,18.35,18.54,2.83,0.0
20050630:1911,161.24,64.71,10.13,17.8,2.62,0.0
20050630:2011,41.76,24.48,2.69,16.58,3.1,0.0
20050630:2111,0.0,0.0,0.0,15.7,3.38,0.0
20050630:2211,0.0,0.0,0.0,14.88,3.31,0.0
20050630:2311,0.0,0.0,0.0,14.15,3.31,0.0
20050701:0011,0.0,0.0,0.0,13.66,3.17,0.0
20050701:0111,0.0,0.0,0.0,13.33,2.97,0.0
20050701:0211,0.0,0.0,0.0,12.69,2.76,0.0
20050701:0311,0.0,0.0,0.0,12.31,2.69,0.0
20050701:0411,0.0,0.0,0.0,12.09,2.69,0.0
20050701:0511,28.84,19.24,10.58,12.62,2.21,0.0
20050701:0611,256.84,93.59,18.83,13.98,2.62,0.0
20050701:0711,727.6,234.4,27.5,15.26,3.93,0.0
20050701:0811,1091.72,338.42,36.22,16.21,3.93,0.0
20050701:0911,2084.88,637.46,44.55,17.45,4.48,0.0
20050701:1011,1451.36,447.49,51.82,18.09,4.9,0.0
20050701:1111,2423.56,749.22,57.0,18.72,5.17,0.0
20050701:1211,2883.64,900.09,58.86,19.01,5.24,0.0
20050701:1311,2870.44,896.59,56.78,19.17,5.17,0.0
20050701:1411,2681.36,834.36,51.43,19.42,5.1,0.0
20050701:1511,1505.32,466.64,44.07,19.36,4.76,0.0
20050701:1611,1430.36,446.07,35.71,19.38,4.28,0.0
20050701:1711,811.08,263.7,26.98,19.29,3.66,0.0
20050701:1811,357.4,126.26,18.32,18.84,2.62,0.0
20050701:1911,172.04,68.21,10.11,18.01,1.86,0.0
20050701:2011,0.56,6.12,2.65,17.38,0.97,0.0
20050701:2111,0.0,0.0,0.0,16.81,0.55,0.0
20050701:2211,0.0,0.0,0.0,16.1,0.76,0.0
20050701:2311,0.0,0.0,0.0,15.56,1.03,0.0
20050702:0011,0.0,0.0,0.0,15.41,1.03,0.0
20050702:0111,0.0,0.0,0.0,15.22,1.17,0.0
20050702:0211,0.0,0.0,0.0,15.25,1.38,0.0
20050702:0311,0.0,0.0,0.0,14.93,1.45,0.0
20050702:0411,0.0,0.0,0.0,14.44,1.59,0.0
20050702:0511,49.28,27.11,10.5,14.9,1.52,0.0
20050702:0611,116.96,50.06,18.75,15.3,1.45,0.0
20050702:0711,309.72,109.4,27.42,15.55,1.38,0.0
20050702:0811,705.48,227.02,36.14,16.24,1.45,0.0
20050702:0911,1065.44,334.5,44.47,17.12,2.0,0.0
20050702:1011,1086.88,342.49,51.74,18.44,2.62,0.0
20050702:1111,1469.48,460.32,56.93,19.9,3.45,0.0
20050702:1211,2746.76,871.15,58.79,21.01,4.21,0.0
20050702:1311,2965.24,944.09,56.72,22.09,4.83,0.0
20050702:1411,2731.92,864.13,51.39,22.55,5.03,0.0
20050702:1511,2335.08,732.51,44.04,22.63,5.1,0.0
20050702:1611,1002.76,320.49,35.68,22.31,5.03,0.0
20050702:1711,647.0,214.69,26.95,21.97,4.76,0.0
20050702:1811,373.76,133.22,18.3,21.38,3.72,0.0
20050702:1911,54.92,29.73,10.07,20.5,4.07,0.0
20050702:2011,38.68,23.61,2.62,20.05,4.69,0.0
20050702:2111,0.0,0.0,0.0,19.36,4.9,0.0
20050702:2211,0.0,0.0,0.0,18.7,5.03,0.0
20050702:2311,0.0,0.0,0.0,17.66,4.9,0.0
20050703:0011,0.0,0.0,0.0,16.97,5.1,0.0
20050703:0111,0.0,0.0,0.0,16.05,4.9,0.0
20050703:0211,0.0,0.0,0.0,15.47,4.83,0.0
20050703:0311,0.0,0.0,0.0,15.01,4.69,0.0
20050703:0411,0.0,0.0,0.0,14.98,4.48,0.0
20050703:0511,100.36,44.6,10.41,15.23,4.21,0.0
20050703:0611,335.0,131.81,18.67,15.62,4.28,0.0
20050703:0711,942.8,305.33,27.33,15.29,4.34,0.0
20050703:0811,1115.56,343.95,36.05,15.68,4.55,0.0
20050703:0911,1838.72,558.55,44.38,16.52,4.97,0.0
20050703:1011,1658.6,507.09,51.65,17.35,5.31,0.0
20050703:1111,2725.52,840.99,56.84,18.16,5.66,0.0
20050703:1211,3128.84,975.32,58.72,18.37,5.59,0.0
20050703:1311,2849.44,886.2,56.66,18.9,5.52,0.0
20050703:1411,1584.88,490.02,51.34,19.24,5.31,0.0
20050703:1511,1816.84,560.66,44.0,18.94,4.69,0.0
20050703:1611,1548.96,481.03,35.65,18.64,4.14,0.0
20050703:1711,922.56,298.59,26.92,18.01,3.17,0.0
20050703:1811,447.48,166.46,18.26,17.43,2.62,0.0
20050703:1911,17.68,14.87,10.04,16.45,1.59,0.0
20050703:2011,41.88,24.48,2.57,15.83,0.9,0.0
20050703:2111,0.0,0.0,0.0,15.27,0.34,0.0
20050703:2211,0.0,0.0,0.0,14.39,0.76,0.0
20050703:2311,0.0,0.0,0.0,13.37,1.1,0.0
20050704:0011,0.0,0.0,0.0,13.0,1.03,0.0
20050704:0111,0.0,0.0,0.0,13.05,0.9,0.0
20050704:0211,0.0,0.0,0.0,12.96,0.83,0.0
20050704:0311,0.0,0.0,0.0,13.08,0.76,0.0
20050704:0411,0.0,0.0,0.0,12.22,0.0,0.0
20050704:0511,59.84,30.61,10.32,12.24,0.0,0.0
20050704:0611,132.72,54.7,18.57,13.33,1.38,0.0
20050704:0711,176.8,68.61,27.24,14.11,2.0,0.0
20050704:0811,252.32,91.78,35.96,14.96,2.55,0.0
20050704:0911,438.8,147.41,44.29,15.79,2.97,0.0
20050704:1011,519.8,171.51,51.56,16.41,3.38,0.0
20050704:1111,392.92,134.43,56.75,17.06,4.0,0.0
20050704:1211,542.84,178.93,58.63,17.67,4.48,0.0
20050704:1311,790.2,250.67,56.59,16.83,4.69,0.0
20050704:1411,1184.04,366.59,51.29,16.97,4.69,0.0
20050704:1511,722.2,230.4,43.96,16.5,4.55,0.0
20050704:1611,314.2,110.33,35.61,15.54,4.14,0.0
20050704:1711,510.2,168.2,26.88,15.45,3.45,0.0
20050704:1811,80.68,38.01,18.22,14.91,3.59,0.0
20050704:1911,13.96,13.12,9.99,14.31,3.24,0.0
20050704:2011,5.04,8.74,2.52,13.73,3.38,0.0
20050704:2111,0.0,0.0,0.0,13.22,3.72,0.0
20050704:2211,0.0,0.0,0.0,12.98,4.21,0.0
20050704:2311,0.0,0.0,0.0,12.84,4.34,0.0
20050705:0011,0.0,0.0,0.0,12.51,4.55,0.0
20050705:0111,0.0,0.0,0.0,12.2,4.9,0.0
20050705:0211,0.0,0.0,0.0,11.93,4.76,0.0
20050705:0311,0.0,0.0,0.0,11.7,4.62,0.0
20050705:0411,0.0,0.0,0.0,11.61,4.48,0.0
20050705:0511,86.04,39.35,10.22,11.83,4.0,0.0
20050705:0611,304.12,127.26,18.48,12.43,3.17,0.0
20050705:0711,958.36,309.25,27.15,13.62,4.34,0.0
20050705:0811,1008.48,310.83,35.87,14.6,4.9,0.0
20050705:0911,1251.0,381.59,44.19,15.26,5.31,0.0
20050705:1011,1049.72,324.4,51.46,15.86,5.59,0.0
20050705:1111,764.88,242.32,56.65,16.39,5.66,0.0
20050705:1211,663.92,212.31,58.54,15.6,5.31,0.0
20050705:1311,809.52,254.38,56.52,15.16,4.83,0.0
20050705:1411,357.08,122.38,51.23,14.49,4.9,0.0
20050705:1511,380.56,128.87,43.91,13.91,5.45,0.0
20050705:1611,701.64,221.34,35.56,14.0,6.21,0.0
20050705:1711,267.32,95.49,26.84,13.45,4.83,0.0
20050705:1811,81.44,38.01,18.18,13.15,4.28,0.0
20050705:1911,12.16,12.24,9.94,13.06,4.14,0.0
20050705:2011,37.92,22.74,2.46,12.81,2.97,0.0
20050705:2111,0.0,0.0,0.0,12.72,2.21,0.0
20050705:2211,0.0,0.0,0.0,12.71,1.66,0.0
20050705:2311,0.0,0.0,0.0,12.72,1.03,0.0
20050706:0011,0.0,0.0,0.0,12.82,1.03,0.0
20050706:0111,0.0,0.0,0.0,12.96,2.07,0.0
20050706:0211,0.0,0.0,0.0,12.95,2.14,0.0
20050706:0311,0.0,0.0,0.0,12.97,2.69,0.0
20050706:0411,0.0,0.0,0.0,13.0,3.03,0.0
20050706:0511,96.08,42.85,10.12,13.06,3.17,0.0
20050706:0611,327.64,119.31,18.38,13.37,3.66,0.0
20050706:0711,267.16,95.49,27.05,13.55,4.76,0.0
20050706:0811,558.76,180.19,35.77,13.57,5.1,0.0
20050706:0911,597.56,191.22,44.09,13.39,5.1,0.0
20050706:1011,814.28,254.06,51.35,13.94,5.31,0.0
20050706:1111,1299.52,395.07,56.55,14.28,5.38,0.0
20050706:1211,663.72,211.38,58.45,14.78,5.66,0.0
20050706:1311,0.0,0.0,0.0,15.09,5.79,0.0
20050706:1411,386.76,130.72,51.16,14.19,6.41,0.0
20050706:1511,380.44,128.87,43.85,14.34,7.52,0.0
20050706:1611,354.92,121.45,35.51,14.31,7.03,0.0
20050706:1711,92.4,41.72,26.79,13.81,6.14,0.0
20050706:1811,124.24,51.92,18.12,13.4,5.66,0.0
20050706:1911,67.28,33.23,9.88,13.32,6.69,0.0
20050706:2011,28.76,19.24,2.4,13.2,7.17,0.0
20050706:2111,0.0,0.0,0.0,12.78,7.31,0.0
20050706:2211,0.0,0.0,0.0,12.56,7.72,0.0
20050706:2311,0.0,0.0,0.0,12.43,7.72,0.0
20050707:0011,0.0,0.0,0.0,12.51,7.24,0.0
20050707:0111,0.0,0.0,0.0,12.59,6.55,0.0
20050707:0211,0.0,0.0,0.0,12.48,6.14,0.0
20050707:0311,0.0,0.0,0.0,12.39,5.93,0.0
20050707:0411,0.0,0.0,0.0,12.44,6.0,0.0
20050707:0511,101.88,44.6,10.02,12.5,5.93,0.0
20050707:0611,115.96,49.14,18.28,12.63,5.86,0.0
20050707:0711,227.04,83.44,26.94,13.51,6.41,0.0
20050707:0811,257.44,92.71,35.66,13.93,5.38,0.0
20050707:0911,512.4,167.81,43.99,15.08,5.86,0.0
20050707:1011,503.44,165.95,51.25,16.1,5.72,0.0
20050707:1111,935.48,293.32,56.44,17.13,5.17,0.0
20050707:1211,1845.64,567.46,58.35,17.73,4.76,0.0
20050707:1311,2557.24,795.54,56.35,18.35,4.41,0.0
20050707:1411,2380.92,738.47,51.09,18.45,4.28,0.0
20050707:1511,1946.32,600.73,43.79,18.34,4.07,0.0
20050707:1611,1936.36,600.26,35.45,18.26,4.07,0.0
20050707:1711,1135.44,373.87,26.73,17.9,3.79,0.0
20050707:1811,361.0,157.41,18.07,17.23,3.17,0.0
20050707:1911,154.08,62.09,9.82,16.3,2.41,0.0
20050707:2011,37.4,22.74,2.33,15.16,2.28,0.0
20050707:2111,0.0,0.0,0.0,13.61,2.34,0.0
20050707:2211,0.0,0.0,0.0,12.53,2.48,0.0
20050707:2311,0.0,0.0,0.0,11.71,2.69,0.0
20050708:0011,0.0,0.0,0.0,11.19,2.83,0.0
20050708:0111,0.0,0.0,0.0,10.78,2.9,0.0
20050708:0211,0.0,0.0,0.0,10.66,3.03,0.0
20050708:0311,0.0,0.0,0.0,10.47,3.17,0.0
20050708:0411,0.0,0.0,0.0,10.43,3.17,0.0
20050708:0511,18.28,14.87,9.91,11.13,3.1,0.0
20050708:0611,127.44,52.85,18.17,12.69,3.03,0.0
20050708:0711,783.64,251.49,26.84,14.13,4.28,0.0
20050708:0811,1623.0,492.12,35.56,14.8,4.55,0.0
20050708:0911,1410.64,430.26,43.87,15.76,4.48,0.0
20050708:1011,1284.56,395.05,51.13,16.5,4.69,0.0
20050708:1111,2814.64,871.08,56.32,17.08,4.69,0.0
20050708:1211,1928.24,593.68,58.24,17.61,4.41,0.0
20050708:1311,2568.32,798.93,56.25,17.94,4.21,0.0
20050708:1411,2662.08,830.95,51.01,18.32,4.0,0.0
20050708:1511,2274.0,704.38,43.72,18.18,3.79,0.0
20050708:1611,1833.88,568.56,35.39,17.97,3.72,0.0
20050708:1711,1129.28,370.88,26.67,17.42,3.59,0.0
